Property_id,Rent
4394,410.4068478870826
2338,436.43448565135947
8531,746.737984064541
8952,344.1351834465064
11064,263.7406450230764
10336,611.5685835764995
12954,911.9767246308921
219,435.2470187730649
1599,576.4150452092161
7572,485.5255815382327
170,662.4123070450232
6658,336.00977969927516
3616,275.2353888885422
7772,378.54851525220135
1214,556.385786272399
8197,461.6008684034929
9892,323.3597933977996
1635,1074.6222497301644
7403,983.9279067007056
4468,273.762895784552
13081,493.43944136840065
13917,307.1330348243154
4049,1863.9069937727977
2145,307.9840251413522
2125,745.4598668935108
1580,511.2921094522567
3828,854.3692264150377
10858,431.50871371676845
2999,898.2320913392463
3834,673.173559928758
11267,480.41181775678274
11904,733.9775816968771
5514,639.4953836673083
8697,265.3000709864746
3466,544.187052175739
8217,906.0264793485453
4230,273.1296502592823
10598,267.63416223632777
2920,535.0637937688635
328,679.4324826526279
10668,832.0991090445076
2911,421.84683197927694
5039,562.79426376907
7590,377.59192738647647
5757,353.4733193984713
9697,486.0457620155327
3859,929.5436796514131
11365,633.0355064572793
1984,492.5128320330444
6033,582.5012462737943
10816,218.47125966001786
11981,698.3876381937653
7883,401.6981516221693
6166,424.3010260924965
7769,402.4598025723156
8087,324.7229215626863
5504,398.46922972061685
11853,407.21602573124795
7768,253.97001100977522
9232,233.88470154386332
9695,730.3304229991757
7477,846.5622147191415
12232,717.371349045381
6795,337.45675711106503
5624,455.8002174152572
3600,547.5879587424323
11199,344.1350786898498
3681,702.5388072823839
169,672.9715539042738
9531,768.6745381976422
1329,1003.2567945334816
2237,188.12406903737207
1079,719.1045766235499
8500,1038.4736751544513
456,552.9153995332954
8010,1214.57366982067
9407,308.75782681438534
9538,301.13725912173595
3015,353.74574999888154
2583,389.63087167294515
10125,381.6320136670191
11959,553.2383872017101
4878,776.6800035435027
10070,376.1143033984691
7151,135.41193442204184
736,409.70673248446445
12765,882.9833326194665
3480,154.47653828954404
1800,788.4250592734664
3602,776.7186073347473
8279,894.2375706033648
12788,348.95186013870347
3572,485.5750372102822
2925,350.2959951445389
2620,819.88145029732
1924,893.8894283746301
12650,356.60575658365366
11699,574.7922163727619
4297,535.2210715154423
12435,354.2927145165544
4092,279.5599719734841
400,280.61503058262804
4801,535.1734317072093
11378,462.9083361125585
8328,1156.9540337943797
7808,311.3166752299894
13578,412.2403062073544
13020,189.8618423828639
6346,807.7355500713334
3014,435.9531439620234
8117,270.9544409227619
7525,500.71297670447734
13577,194.22863633681814
11472,216.0712043677079
9461,542.1702721304968
11815,295.0798588036437
3345,529.7350802409812
12663,1217.8922071974803
13302,510.7543719059313
291,274.6959752683584
8240,771.3845356985782
13184,468.8690069226377
7310,312.1594906947725
2819,220.77979705317634
3406,299.41416415321225
3543,327.22055461819554
8359,422.43678871183874
1689,561.3945726398272
11850,222.0031354733242
11018,582.4376725752239
6426,351.0288117164745
8280,532.1744518845925
7568,396.9780740554225
8539,904.4303188925163
3032,488.87870132166375
3596,372.67551666616276
7597,1422.7036580432118
5730,260.45084641904685
13214,230.48643436047357
609,382.70775814886576
7751,1384.9319548253127
12177,581.6783156271258
9623,367.8594441029998
13033,210.1561458689046
13331,390.4616491103827
6196,812.9978888152442
5480,1033.5756691314873
1845,402.4437081685997
2770,722.3639863613889
8251,497.72545031876206
10862,431.2088843140661
1744,638.8714672073728
9367,34.2097732416455
6089,1278.54295026754
3618,424.00761957466983
10180,370.6030225349425
11445,507.624758367082
13836,231.15788327681196
4100,532.6982122260515
8744,484.14750715104975
2068,374.0947092200935
13015,500.675078963269
13960,211.24769128975024
13336,440.32123523700614
8456,1410.1041396329217
1966,533.4555494305094
10748,377.3159199470858
11370,344.069675698484
9658,39.99856357487804
8694,215.67815551627547
12832,737.5691187074073
10698,1031.3536026548559
13473,797.8349094284789
2994,621.3572217610529
4169,438.10170843481393
10428,149.46283554105446
7920,369.73544906927333
12383,365.09043726688265
5072,611.4603069442109
10872,686.658047777579
4463,534.01808094628
5652,581.5951177244534
12837,436.6927777529027
12713,796.7192220860493
10292,222.2507122689787
11431,468.9724859303391
1963,440.3594123325382
1770,197.9714647920166
11403,822.4955505869258
3996,461.92442258857585
7925,497.01199377016235
10045,1234.8186279378265
1958,416.1718766471649
4818,397.3103446167175
11355,189.0905436606889
6076,902.6068100100194
8075,778.3390670845608
8871,1156.6838521490115
4266,259.43233525839446
13205,673.012841575365
12256,275.1112607490681
3647,690.547537124776
11286,629.2893711913325
7454,230.2589130457223
10121,500.50266035197933
12063,615.7365334013283
8939,470.85607188456424
8643,356.2421204759065
733,393.8575390459484
796,405.5049644308089
1594,568.6000805197126
7429,684.7793467024028
9090,255.94596409153164
11220,324.8242609714112
5835,511.7464455949868
10035,807.7939729714677
411,268.63523634268876
2120,529.6730467762715
10640,569.990005260666
6097,883.925328318441
1922,583.4210456329916
2141,435.2670446261684
3856,556.120406451984
9726,269.3325432858932
12157,378.15200490079167
8927,550.6404940885914
1490,862.2825861149176
9026,387.73624904538104
11508,446.1393567590182
7766,371.38502079891765
6866,503.71908676417445
8487,21.825394369121348
5251,970.6949386164197
3692,999.5428915306529
6552,689.2313459931021
904,857.4895289683151
12219,314.2644280387907
488,381.2116963963294
4163,435.185598638462
14011,397.09593738461075
12246,355.42296178987885
8911,631.9185728275647
903,318.40900227610604
2013,1067.2318402232527
4191,269.2133304253831
4862,309.5611370461583
5229,450.72836027696525
6105,480.13625628128864
10445,687.8239215053461
15,517.3689018459697
3593,1107.796970889324
7029,306.4837372091979
13066,779.7536332272341
10751,358.4321206323679
10466,478.91504446030433
7074,651.5854152910445
10672,277.92560694080834
9108,216.48074128670117
7915,562.79426376907
13147,354.11510485352517
3223,610.3229831162803
13807,524.93452905102
12173,214.80826608286642
6585,439.71847166379433
1517,1152.7336125902473
4521,386.88749008722135
3208,459.9103769340053
2457,314.80072892683336
1359,1154.336198541915
7439,1049.726324947318
8792,324.693028468814
7229,615.9862575331728
12797,721.6164830122297
6456,981.2850178779098
8077,201.8424017784998
2035,183.1769456375171
9523,507.6409774055216
1347,413.4745064116969
287,448.98768271845154
9591,954.1770685372579
3523,778.241491546867
3209,578.0306502041549
8424,805.0894607083557
8463,143.37046073206378
3479,700.6925749187136
1108,720.6749209592102
3705,304.7344264589587
2361,693.1594230450474
4994,1192.4322911503382
10307,308.1772174598728
2311,471.8070556151722
10194,407.4680076631198
7692,477.1862796261369
5764,328.48180844652717
1748,750.0693594841347
2632,433.04007983945536
7110,486.95480155468545
9882,495.07016704191244
2693,1015.7136143129356
5640,265.41499945060366
13432,267.86328575111776
10257,303.01269442724765
10033,384.4800863639682
1581,614.13791885793
9024,407.5640054942161
1663,547.3190459637345
9764,974.2945385068648
7641,1230.6923863695654
8622,1137.4111042976922
4906,410.3199565478904
354,839.9622442835233
6303,1446.3811216768297
5999,1051.5029079715234
10158,329.8334123766688
2958,742.2146804252303
3653,732.0365513476121
1796,332.74020541574663
12426,402.4586582268751
1607,513.190364239989
2715,550.7329206937769
10401,334.84941112147277
2590,356.8587320935864
3380,373.7986338475821
9192,363.61738900574466
1990,119.40212122982788
11233,281.3314970825709
13631,618.5737909922921
8566,772.8531871868666
14058,619.4137351245239
12277,834.9872692310042
2110,431.78047387849176
4166,600.4603538665273
6553,453.35234362008975
4190,327.900159318415
10711,457.1385296288126
1419,407.2575115708953
174,490.6310223879425
7609,398.8277785279355
1784,1178.4505291595078
9775,1104.4701716543946
7475,197.69567892841346
3679,763.7221021963928
7638,404.8252545991922
6576,1269.621776274923
4510,468.07961461769065
10141,708.6675421957463
10236,474.89582511374874
100,498.85597117442984
7489,431.5011203523255
1698,441.46521031742975
6957,310.7202638968009
3777,685.636548429184
6974,364.04011739837296
12804,363.528112678104
1723,1180.348772308023
4503,488.3111259831014
8305,456.24330943706735
837,755.1595864911909
12656,348.50862844905157
8028,347.66484343601434
10547,256.1258596859528
6715,548.6668449549045
4046,1265.990088250199
1062,285.29762475475934
7628,622.8819243245799
7497,904.1253730304312
13167,858.9056580134743
5728,410.7038751550261
8743,897.4704797384277
11170,895.9279797585722
7502,557.9897967914246
11062,951.372223338425
5207,656.9068746323803
9839,292.54060375699913
10889,349.16677513248123
3419,1269.632114189943
795,404.58265847983546
1535,412.09843564456867
1040,641.0828543178899
5002,587.396984424608
10696,409.18693971073105
11125,792.5802674677171
8421,683.1258610132938
1618,605.5591599664949
6400,388.5777448955409
8483,19.8786951482393
9163,962.3925934544862
5036,469.55740230380746
8673,469.79005694645
9229,211.6730561074724
5445,167.20457777804376
6910,875.8353815461422
281,861.4193730471673
1115,281.2809202790669
773,305.7758489859116
709,445.0189772048558
13288,829.6886308393039
10826,271.79497931012685
7317,803.2629227654088
12448,357.9013321431413
9162,375.6234662168017
11877,115.17736876129291
3704,272.28615581821435
10435,366.90243304867045
2875,447.375662776329
5427,377.96666905069867
7823,521.5528758745803
